"","post_id","weight","n","type","xyz"
"54","720575940610582214",18,1,NA,NA
"55","720575940618644134",18,1,NA,NA
"56","720575940620572109",18,1,NA,NA
"57","720575940622932494",18,1,NA,NA
"58","720575940612670150",16,1,NA,NA
"59","720575940613579167",16,1,NA,NA
"60","720575940620070313",16,1,"LHAV3e1","(86565.75, 43464.2025, 4293)"
"61","720575940627218536",16,1,NA,NA
"62","720575940613152991",15,1,NA,NA
"63","720575940615275293",15,1,NA,NA
"64","720575940615488916",15,1,"M_ilPN8t91","(121098.89, 76423.93, 3362)"
"65","720575940616624182",15,1,NA,NA
"66","720575940616942494",15,1,"M_ilPNm90","(143601.5, 78817.7575, 3235)"
"67","720575940618304020",15,1,NA,NA
"68","720575940620072012",15,1,"LHAV1b2","(93859.65, 51934.2975, 3414)"
"69","720575940622758548",15,1,"LHAV4a3_a","(90024.89, 43116.46, 3688)"
"70","720575940602227680",14,1,NA,NA
"71","720575940606997443",14,1,NA,NA
"72","720575940622059272",14,1,NA,NA
"73","720575940625822120",14,1,NA,NA
"74","720575940628815301",14,1,NA,NA
"75","720575940628966987",14,1,NA,NA
"76","720575940635283684",14,1,NA,NA
"77","720575940635896553",14,1,NA,NA
"78","720575940603285280",13,1,NA,NA
"79","720575940603455846",13,1,NA,NA
"80","720575940608646128",13,1,"LHPV2a1_c","(94138.47, 44419.59, 4415)"
"81","720575940616875099",13,1,NA,NA
"82","720575940611066591",12,1,NA,NA
"83","720575940615115835",12,1,"LHAV6g1","(100508.5, 33604, 3727)"
"84","720575940617874311",12,1,"AVLP574","(98697.75, 51530, 3268)"
"85","720575940622850125",12,1,NA,NA
"86","720575940625811343",12,1,NA,NA
"87","720575940628319831",12,1,"LHAV1a1","(91781.2425, 46267.8325, 3868)"
"88","720575940634249079",12,1,NA,NA
"89","720575940640580296",12,1,NA,NA
"90","720575940617273179",11,1,NA,NA
"91","720575940626206538",11,1,NA,NA
"92","720575940605130269",10,1,"LHPV2i2","(99411.055, 51324.3675, 4557)"
"93","720575940616976488",10,1,NA,NA
"94","720575940618062356",10,1,NA,NA
"95","720575940619949737",10,1,NA,NA
"96","720575940621101252",10,1,"mALB3","(122639.5, 63448.75, 2347)"
"97","720575940622176329",10,1,"CSD","(121294.025, 34779.675, 4022)"
"98","720575940626116880",10,1,"M_l2PNl21","(117496.6325, 66331.25, 2228)"
"99","720575940626496272",10,1,"lLN1_a","(112841, 56444.25, 1372)"
"100","720575940628697057",10,1,NA,NA
"101","720575940631385057",10,1,NA,NA
"102","720575940633486959",10,1,NA,NA
"103","720575940638579957",10,1,NA,NA
"104","720575940639141064",10,1,NA,NA
"105","720575940650343297",10,1,NA,NA
"106","720575940603292758",9,1,NA,NA
"107","720575940613275120",9,1,NA,NA
"108","720575940614618683",9,1,"v2LN34A","(110706.695, 68166.0075, 1774)"
"109","720575940616901985",9,1,NA,NA
"110","720575940617012281",9,1,NA,NA
"111","720575940618704705",9,1,"M_vPNml63","(112119.165, 62585.53, 1570)"
"112","720575940619767932",9,1,NA,NA
"113","720575940619951905",9,1,NA,NA
"114","720575940622206707",9,1,"WEDPN4","(101778.14, 62440.335, 4163)"
"115","720575940623478160",9,1,"M_vPNml65","(113540.97, 62230.485, 1812)"
"116","720575940624512514",9,1,"WEDPN2A","(100799.43, 61735.0075, 4274)"
"117","720575940625403967",9,1,NA,NA
"118","720575940625454418",9,1,"LHMB1","94167, 44072, 4476"
"119","720575940625772863",9,1,NA,NA
"120","720575940626971291",9,1,"LHPV4a5_a","(91496.2425, 35796.7625, 4756)"
"121","720575940636514630",9,1,"LHAD1f3_a","(96137.9, 38360.2, 3604)"
"122","720575940636792373",9,1,NA,NA
"123","720575940579174985",8,1,NA,NA
"124","720575940579950095",8,1,NA,NA
"125","720575940605306355",8,1,NA,NA
"126","720575940608487288",8,1,NA,NA
"127","720575940608771960",8,1,"M_l2PNm16","(118630.43, 62616.3275, 1945)"
"128","720575940610115737",8,1,NA,NA
"129","720575940610749042",8,1,NA,NA
"130","720575940615368994",8,1,NA,NA
"131","720575940615775771",8,1,NA,NA
"132","720575940621597365",8,1,NA,NA
"133","720575940622472255",8,1,NA,NA
"134","720575940622835132",8,1,NA,NA
"135","720575940625280338",8,1,NA,NA
"136","720575940626743339",8,1,NA,NA
"137","720575940629787276",8,1,"v2LN34A","(110989.265, 67971.29, 1774)"
"138","720575940629885348",8,1,NA,NA
"139","720575940635593444",8,1,NA,NA
"140","720575940639676545",8,1,NA,NA
"141","720575940641817288",8,1,"M_l2PNm16","(117096.085, 63379.325, 1820)"
"142","720575940647209081",8,1,NA,NA
"143","720575940649990646",8,1,"WEDPN12","(92430.825, 40033.82, 5261)"
"144","720575940456196644",7,1,NA,NA
"145","720575940487331984",7,1,NA,NA
"146","720575940589534039",7,1,NA,NA
"147","720575940593013044",7,1,NA,NA
"148","720575940600645892",7,1,NA,NA
"149","720575940605808166",7,1,NA,NA
"150","720575940607951217",7,1,NA,NA
"151","720575940610379493",7,1,NA,NA
"152","720575940611099619",7,1,NA,NA
"153","720575940613296130",7,1,NA,NA
"154","720575940615210333",7,1,NA,NA
"155","720575940615600774",7,1,NA,NA
"156","720575940622663245",7,1,NA,NA
"157","720575940625724584",7,1,NA,NA
"158","720575940626809051",7,1,NA,NA
"159","720575940629450040",7,1,NA,NA
"160","720575940632183964",7,1,NA,NA
"161","720575940633259627",7,1,NA,NA
"162","720575940634552750",7,1,"LHAV1a1","(93273.265, 48076.035, 3758)"
"163","720575940635802084",7,1,NA,NA
"164","720575940636985505",7,1,NA,NA
"165","720575940637561661",7,1,NA,NA
"166","720575940637567805",7,1,NA,NA
"167","720575940638275876",7,1,NA,NA
"168","720575940412219882",6,1,NA,NA
"169","720575940415969942",6,1,NA,NA
"170","720575940456376226",6,1,NA,NA
"171","720575940459196823",6,1,NA,NA
"172","720575940465728688",6,1,NA,NA
"173","720575940465774890",6,1,NA,NA
"174","720575940469024459",6,1,NA,NA
"175","720575940487341200",6,1,NA,NA
"176","720575940540446960",6,1,NA,NA
"177","720575940549721156",6,1,NA,NA
"178","720575940574626214",6,1,NA,NA
"179","720575940581703202",6,1,NA,NA
"180","720575940585416620",6,1,NA,NA
"181","720575940590736379",6,1,NA,NA
"182","720575940600013907",6,1,NA,NA
"183","720575940602454839",6,1,NA,NA
"184","720575940603213614",6,1,NA,NA
"185","720575940604970483",6,1,NA,NA
"186","720575940605698582",6,1,NA,NA
"187","720575940605844262",6,1,NA,NA
"188","720575940611918801",6,1,"LHAV3e4_a","(86798.8, 43072.8175, 4496)"
"189","720575940612488958",6,1,NA,NA
"190","720575940612579986",6,1,NA,NA
"191","720575940612599550",6,1,NA,NA
"192","720575940612758166",6,1,"LHPV4a5_a","(91480.375, 34818.3825, 4592)"
"193","720575940613990080",6,1,NA,NA
"194","720575940614226880",6,1,NA,NA
"195","720575940614429008",6,1,NA,NA
"196","720575940614904669",6,1,"LHPV1c1","(109429.765, 35937.2425, 4330)"
"197","720575940614990621",6,1,NA,NA
"198","720575940615125629",6,1,NA,NA
"199","720575940616321121",6,1,NA,NA
"200","720575940617001339",6,1,NA,NA
"201","720575940617563433",6,1,NA,NA
"202","720575940618089349",6,1,NA,NA
"203","720575940618107739",6,1,NA,NA
"204","720575940619418294",6,1,"LHPD2a6","(100784.235, 36849.255, 3879)"
"205","720575940620711949",6,1,NA,NA
"206","720575940621392678",6,1,NA,NA
"207","720575940622090677",6,1,"M_vPNml55","(113330.1875, 62634.845, 1628)"
"208","720575940623359632",6,1,NA,NA
"209","720575940623455632",6,1,NA,NA
"210","720575940623923146",6,1,NA,NA
"211","720575940624245196",6,1,NA,NA
"212","720575940626270824",6,1,NA,NA
"213","720575940626311743",6,1,NA,NA
"214","720575940626369499",6,1,NA,NA
"215","720575940626381787",6,1,NA,NA
"216","720575940628258007",6,1,NA,NA
"217","720575940630170655",6,1,NA,NA
"218","720575940630682963",6,1,NA,NA
"219","720575940633339572",6,1,NA,NA
"220","720575940634217061",6,1,NA,NA
"221","720575940636129077",6,1,NA,NA
"222","720575940636914485",6,1,NA,NA
"223","720575940638188068",6,1,NA,NA
"224","720575940638236196",6,1,NA,NA
"225","720575940639671425",6,1,NA,NA
"226","720575940646495353",6,1,NA,NA
"227","720575940647541369",6,1,NA,NA
