"","pre_id","weight","n","type","xyz"
"37","720575940624834441",16,1,NA,NA
"38","720575940611493329",15,1,NA,NA
"39","720575940613406786",15,1,"mALB1","(163131.725, 40543.255, 3267)"
"40","720575940626980704",15,1,NA,NA
"41","720575940629826152",15,1,NA,NA
"42","720575940603455846",14,1,NA,NA
"43","720575940615120509",14,1,NA,NA
"44","720575940622107209",14,1,"D_adPN","(117219.47, 56824.2975, 1363)"
"45","720575940626023921",14,1,"DL2v_adPN","(113233.5, 55564.525, 1462)"
"46","720575940628793285",14,1,NA,NA
"47","720575940629237775",14,1,"VA3_adPN","(118122.25, 60278.735, 1334)"
"48","720575940617276797",13,1,NA,NA
"49","720575940623039672",13,1,"M_vPNml66","(117131.36, 61372.725, 2004)"
"50","720575940618117467",12,1,NA,NA
"51","720575940618687726",12,1,"D_adPN","(118003.7425, 56802.805, 1251)"
"52","720575940625706383",12,1,"VA5_lPN","(115045.875, 61460.3275, 1454)"
"53","720575940626078736",12,1,NA,NA
"54","720575940626743339",12,1,NA,NA
"55","720575940611702737",11,1,NA,NA
"56","720575940624724101",11,1,NA,NA
"57","720575940629843304",11,1,NA,NA
"58","720575940653365121",11,1,NA,NA
"59","720575940656814209",11,1,NA,NA
"60","720575940607681734",10,1,NA,NA
"61","720575940609321166",10,1,"DM4_adPN","(108520.75, 32098, 4699)"
"62","720575940611978547",10,1,NA,NA
"63","720575940612483264",10,1,"VC3l_adPN","(109846.1175, 32185.6675, 4564)"
"64","720575940617774213",10,1,"VM5v_adPN","(121443.8825, 59709.415, 1248)"
"65","720575940618120489",10,1,NA,NA
"66","720575940620747213",10,1,NA,NA
"67","720575940621851655",10,1,"lLN16B","(117218.96, 56327.6325, 1297)"
"68","720575940625961546",10,1,"DM1_lPN","(124092.405, 58908.875, 1673)"
"69","720575940627301242",10,1,"VA3_adPN","(118457.175, 60349.825, 1324)"
"70","720575940631218899",10,1,"VC3l_adPN","(121776.78, 59531.1125, 1514)"
"71","720575940641817288",10,1,"M_l2PNm16","(117096.085, 63379.325, 1820)"
"72","720575940642914071",10,1,NA,NA
"73","720575940656844417",10,1,NA,NA
"74","720575940608130606",9,1,NA,NA
"75","720575940612197374",9,1,NA,NA
"76","720575940613723067",9,1,"VP1d+VP4_l2PN1","(117625.53, 62539.855, 2031)"
"77","720575940615558557",9,1,"DL1_adPN","(115394.445, 54068.9425, 1309)"
"78","720575940619655060",9,1,NA,NA
"79","720575940625533352",9,1,NA,NA
"80","720575940625542929",9,1,"lLN2F_b","(115253.65, 57891.585, 1438)"
"81","720575940625896945",9,1,NA,NA
"82","720575940628035543",9,1,NA,NA
"83","720575940637281725",9,1,"OA-VUMa2","(131824.4375, 71616.805, 3521)"
"84","720575940644439331",9,1,"mALB1_L","101141, 38759, 3833"
"85","720575940646807929",9,1,"VM7d_adPN","(121802.86, 58210.905, 1562)"
"86","720575940604568521",8,1,NA,NA
"87","720575940612807903",8,1,NA,NA
"88","720575940617945876",8,1,NA,NA
"89","720575940618352475",8,1,"VA7m_lPN","(116543.28, 60589.985, 1286)"
"90","720575940619577840",8,1,"VM5d_adPN","(121000.175, 58851.91, 1375)"
"91","720575940619767932",8,1,NA,NA
"92","720575940621590965",8,1,"DA4m_adPN","(114569.525, 63601.9575, 1617)"
"93","720575940623796030",8,1,NA,NA
"94","720575940624512514",8,1,"WEDPN2A","(100799.43, 61735.0075, 4274)"
"95","720575940628944715",8,1,NA,NA
"96","720575940638426064",8,1,"il3LN6","(123456.25, 83791.75, 2704)"
"97","720575940650721409",8,1,NA,NA
"98","720575940604255254",7,1,NA,NA
"99","720575940609903077",7,1,NA,NA
"100","720575940610636566",7,1,NA,NA
"101","720575940613822395",7,1,"VA7m_lPN","(115495.36, 60319.695, 1404)"
"102","720575940614691979",7,1,NA,NA
"103","720575940615289181",7,1,NA,NA
"104","720575940615618032",7,1,"lLN2T_e","(110214.04, 58850.2975, 1393)"
"105","720575940615798356",7,1,"WEDPN2B","(100892.5625, 59725.25, 4478)"
"106","720575940616417403",7,1,NA,NA
"107","720575940618045573",7,1,"VA5_lPN","(97400.1325, 33058.085, 4543)"
"108","720575940621300115",7,1,NA,NA
"109","720575940623000909",7,1,"LHAD2b1","(99451.905, 37349.6825, 3860)"
"110","720575940628815301",7,1,NA,NA
"111","720575940631342170",7,1,NA,NA
"112","720575940632388270",7,1,"VP1m_l2PN","(116893, 65962.235, 2392)"
"113","720575940633289208",7,1,"VA7m_lPN","(114702.05, 61250.3825, 1433)"
"114","720575940650872961",7,1,"VP3+VP1l_ivPN","(131813.4, 88817.25, 2579)"
"115","720575940653414785",7,1,NA,NA
"116","720575940606477525",6,1,NA,NA
"117","720575940610247338",6,1,NA,NA
"118","720575940611235053",6,1,"VC1_lPN","(95635.78, 33065.5425, 4570)"
"119","720575940612029491",6,1,NA,NA
"120","720575940612091857",6,1,"ALBN1","(124660.585, 54465.9225, 2094)"
"121","720575940613444914",6,1,NA,NA
"122","720575940615824368",6,1,"lLN2T_a","(114311.485, 61819.1675, 1564)"
"123","720575940618621606",6,1,NA,NA
"124","720575940623681317",6,1,NA,NA
"125","720575940628905035",6,1,NA,NA
"126","720575940629166904",6,1,NA,NA
"127","720575940632561559",6,1,NA,NA
"128","720575940632988920",6,1,"VP1d+VP4_l2PN2","(111480.275, 66145.335, 1960)"
"129","720575940633109752",6,1,NA,NA
"130","720575940633561199",6,1,NA,NA
"131","720575940634177893",6,1,NA,NA
"132","720575940636361286",6,1,NA,NA
"133","720575940646753401",6,1,NA,NA
