"","query","pre_id","weight","n","type","xyz"
"45","720575940621885879","720575940629237775",8,1,"VA3_adPN","(118122.25, 60278.735, 1334)"
"46","720575940619141814","720575940609903077",8,1,NA,NA
"47","720575940619141814","720575940624948869",8,1,NA,NA
"48","720575940619141814","720575940632341399",8,1,NA,NA
"49","720575940619141814","720575940637281725",8,1,"OA-VUMa2","(131824.4375, 71616.805, 3521)"
"50","720575940614141725","720575940607851042",7,1,NA,NA
"51","720575940614141725","720575940612616354",7,1,"M_l2PNl20","(116346.89, 66924.05, 2106)"
"52","720575940614141725","720575940617533225",7,1,NA,NA
"53","720575940614141725","720575940635829823",7,1,"LHCENT8#1","86932, 52380, 4225"
"54","720575940606258780","720575940611072995",7,1,NA,NA
"55","720575940606258780","720575940624814080",7,1,NA,NA
"56","720575940606258780","720575940626078736",7,1,NA,NA
"57","720575940606258780","720575940629918953",7,1,NA,NA
"58","720575940621885879","720575940614141725",7,1,"M_lvPNm24","(120004.1325, 62719.735, 2080)"
"59","720575940621885879","720575940620071804",7,1,NA,NA
"60","720575940621885879","720575940626570768",7,1,"VA6_adPN","(115491.2575, 59892.3875, 1175)"
"61","720575940621885879","720575940644439331",7,1,"mALB1_L","101141, 38759, 3833"
"62","720575940619141814","720575940609325085",7,1,NA,NA
"63","720575940619141814","720575940617999809",7,1,NA,NA
"64","720575940619141814","720575940621597365",7,1,NA,NA
"65","720575940619141814","720575940625856497",7,1,NA,NA
"66","720575940619141814","720575940632920474",7,1,NA,NA
"67","720575940619141814","720575940650774913",7,1,NA,NA
"68","720575940614141725","720575940604860802",6,1,NA,NA
"69","720575940614141725","720575940609321166",6,1,"DM4_adPN","(108520.75, 32098, 4699)"
"70","720575940614141725","720575940610185221",6,1,NA,NA
"71","720575940614141725","720575940612097711",6,1,NA,NA
"72","720575940614141725","720575940618003335",6,1,"M_lvPNm43","(118815.575, 62555.65, 1756)"
"73","720575940614141725","720575940618834086",6,1,"VM3_adPN","(122684.6175, 61482.325, 1441)"
"74","720575940614141725","720575940626542891",6,1,"DL5_adPN","(97261.28, 33099.53, 4554)"
"75","720575940614141725","720575940629630264",6,1,"lLN16B","(113738.64, 56953.695, 1370)"
"76","720575940614141725","720575940631630525",6,1,NA,NA
"77","720575940614141725","720575940641817288",6,1,"M_l2PNm16","(117096.085, 63379.325, 1820)"
"78","720575940606258780","720575940593343115",6,1,NA,NA
"79","720575940606258780","720575940611703080",6,1,NA,NA
"80","720575940606258780","720575940617163653",6,1,NA,NA
"81","720575940606258780","720575940620747213",6,1,NA,NA
"82","720575940606258780","720575940621629703",6,1,NA,NA
"83","720575940606258780","720575940626745935",6,1,NA,NA
"84","720575940621885879","720575940642714916",6,1,"ALIN1","(129337.525, 40264.87, 3862)"
"85","720575940619141814","720575940614432029",6,1,NA,NA
"86","720575940619141814","720575940616606341",6,1,NA,NA
"87","720575940619141814","720575940617781383",6,1,NA,NA
"88","720575940619141814","720575940618703981",6,1,NA,NA
"89","720575940619141814","720575940623975294",6,1,NA,NA
"90","720575940619141814","720575940630300108",6,1,NA,NA
"91","720575940619141814","720575940642714916",6,1,"ALIN1","(129337.525, 40264.87, 3862)"
